snapshot_date,rank,rank_change,package,app_name,rating,lifetime_installs_rounded,recent_30d_installs_rounded,scraped_at,run_id
2026-09-26,1,0,in.sweatco.app,Sweatcoin・Walking Step Counter,4.5,160000000,1200000,2026-09-26T06:36:16.642Z,2026-09-26_1790404574
2026-09-26,2,0,com.traya.prod,Traya: Hair Loss Solutions,4.5,16000000,500000,2026-09-26T06:36:16.643Z,2026-09-26_1790404574
2026-09-26,3,0,nic.goi.aarogyasetu,AarogyaSetu 2.0,3.3,190000000,340000,2026-09-26T06:36:16.643Z,2026-09-26_1790404574
2026-09-26,4,1,com.noisefit,NoiseFit: Health & Fitness,4.5,56000000,600000,2026-09-26T06:36:16.644Z,2026-09-26_1790404574
2026-09-26,5,-1,fr.cnamts.it.activity,Compte ameli,3.9,29000000,320000,2026-09-26T06:36:16.644Z,2026-09-26_1790404574
2026-09-26,6,2,com.google.android.apps.fitness,Google Fit: Activity Tracking,3.4,370000000,2600000,2026-09-26T06:36:16.644Z,2026-09-26_1790404574
2026-09-26,7,2,com.strava,"Strava: Run, Bike, Walk",4.6,130000000,1800000,2026-09-26T06:36:16.645Z,2026-09-26_1790404574
2026-09-26,8,2,stepcounter.pedometer.stepstracker,Step Counter - Pedometer,4.8,72000000,1100000,2026-09-26T06:36:16.645Z,2026-09-26_1790404574
2026-09-26,9,-3,com.coveiot.android.boat,boAt Crest,4,19000000,310000,2026-09-26T06:36:16.645Z,2026-09-26_1790404574
2026-09-26,10,-3,com.health.care.sleep.sound.pulse.heartbeat,Health Care - Sound,4.5,2300000,380000,2026-09-26T06:36:16.645Z,2026-09-26_1790404574
2026-09-26,11,0,icici.lombard.ghi,IL TakeCare Insurance App,3.6,19000000,170000,2026-09-26T06:36:16.646Z,2026-09-26_1790404574
2026-09-26,12,1,com.thewayapp.mobile,The Way: Meditation & Zen,5,53000,1700,2026-09-26T06:36:16.651Z,2026-09-26_1790404574
2026-09-26,13,-1,com.mosaicwellness.ourlittlejoys,Little Joys: Kids' Health App,,2200000,180000,2026-09-26T06:36:16.651Z,2026-09-26_1790404574
2026-09-26,14,0,com.titan.fastrack.reflex,Fastrack Smart World,3.8,15000000,240000,2026-09-26T06:36:16.651Z,2026-09-26_1790404574
2026-09-26,15,0,com.seekhoai.android,Seekho Health: Weight Loss App,,1300000,170000,2026-09-26T06:36:16.652Z,2026-09-26_1790404574
2026-09-26,16,0,com.religare.healthinsurance,Care Health - Customer App,3.8,9600000,160000,2026-09-26T06:36:16.652Z,2026-09-26_1790404574
2026-09-26,17,0,health.app.blood.sugar.app,Blood Sugar Care App,3.2,2300000,430000,2026-09-26T06:36:16.652Z,2026-09-26_1790404574
2026-09-26,18,4,com.asianmobile.gymworkout,Gym Workout Tracker & Fitness,4.4,9400000,360000,2026-09-26T06:36:16.652Z,2026-09-26_1790404574
2026-09-26,19,-1,menloseweight.loseweightappformen.weightlossformen,Lose Weight App for Men,4.9,130000000,280000,2026-09-26T06:36:16.652Z,2026-09-26_1790404574
2026-09-26,20,-1,care.disha,Disha: AI Health Coach,4,6200000,220000,2026-09-26T06:36:16.653Z,2026-09-26_1790404574
2026-09-26,21,-1,homeworkout.homeworkouts.noequipment,Home Workout - No Equipment,4.9,300000000,1000000,2026-09-26T06:36:16.653Z,2026-09-26_1790404574
2026-09-26,22,-1,com.maxbupa.healthapp,Niva Bupa Health,4.6,14000000,120000,2026-09-26T06:36:16.653Z,2026-09-26_1790404574
2026-09-26,23,0,com.wegrow.we_grow,SuperLiving: Lifestyle Coach,,2100000,140000,2026-09-26T06:36:16.653Z,2026-09-26_1790404574
